# A b Om H0
1.367210482427996476e+00 2.801538101744386466e+01 2.659596215439484213e-01 7.039718099582260891e+01
1.512040958750317632e+00 2.646611622014733456e+01 2.692966008568203340e-01 7.014684696431702093e+01
1.255723023555395335e+00 2.810361100183642691e+01 2.639683729664461520e-01 7.024961668836758122e+01
1.327078069849701336e+00 2.712294727106226233e+01 2.664169669173630517e-01 7.048678699718017526e+01
1.313084110188980524e+00 2.592055770572683215e+01 2.674125495833453159e-01 7.024753611605038373e+01
1.433345154732831972e+00 2.749489027051988899e+01 2.637685138060867907e-01 7.022071360049093869e+01
1.517800291767169796e+00 2.758048317897651813e+01 2.635002238484444592e-01 7.025472781210639539e+01
1.438211325914799499e+00 2.629274400780533227e+01 2.620351394234648468e-01 6.994965509533220427e+01
1.561814907038899358e+00 2.665826329377735249e+01 2.686602686024470721e-01 6.973135318538956540e+01
1.314897890956928439e+00 2.650609262629767926e+01 2.750795146836714222e-01 7.019459979890875445e+01
1.283078128208555491e+00 2.674108701694466106e+01 2.758795438530979305e-01 7.035070580163713316e+01
1.500039780464936134e+00 2.751694693269221048e+01 2.645231814544493076e-01 6.997143570003399304e+01
1.355581582515946293e+00 2.584165530460424520e+01 2.616135331666248898e-01 7.033131098775602652e+01
1.728671937139124815e+00 2.686404699813973806e+01 2.606210731542775716e-01 6.984527624633193454e+01
1.700956928167733473e+00 2.666292012865876160e+01 2.622936945201778114e-01 6.951295887127362505e+01
1.415661416226258629e+00 2.732783007722369462e+01 2.696614357013096819e-01 7.006956192823851381e+01
1.403102291312045669e+00 2.881351547807003399e+01 2.655506017098037130e-01 7.031704324010419782e+01
1.512040958750317632e+00 2.646611622014733456e+01 2.692966008568203340e-01 7.014684696431702093e+01
1.351103194235208971e+00 2.785362665290269746e+01 2.632933190267258139e-01 7.016807286985687142e+01
1.327078069849701336e+00 2.712294727106226233e+01 2.664169669173630517e-01 7.048678699718017526e+01
1.313084110188980524e+00 2.592055770572683215e+01 2.674125495833453159e-01 7.024753611605038373e+01
1.395343880525278912e+00 2.730425973233571924e+01 2.668312920109781605e-01 7.025358754093456071e+01
1.496404293769298954e+00 2.752915493168961447e+01 2.638274360014671305e-01 7.028076115950193525e+01
1.444451069854109093e+00 2.630739663669779560e+01 2.626488450350077386e-01 6.996632085299783910e+01
1.479408453054964268e+00 2.696748297819988949e+01 2.697658481017637944e-01 6.991052227653537443e+01
1.327559895794909517e+00 2.683733006110571040e+01 2.737116107957696109e-01 7.021217692021510004e+01
1.283078128208555491e+00 2.674108701694466106e+01 2.758795438530979305e-01 7.035070580163713316e+01
1.483267045209603507e+00 2.748287352479530554e+01 2.648929507322052568e-01 7.001663764329974526e+01
1.355581582515946293e+00 2.584165530460424520e+01 2.616135331666248898e-01 7.033131098775602652e+01
1.592042315455848511e+00 2.704448815255187810e+01 2.631666130094609257e-01 7.001264114887655410e+01
1.700956928167733473e+00 2.666292012865876160e+01 2.622936945201778114e-01 6.951295887127362505e+01
1.395449336220796033e+00 2.728252883148848795e+01 2.708922583993200184e-01 7.009306718569401085e+01
1.420023418460043985e+00 2.778793849470849864e+01 2.643631181763584359e-01 7.017351740173296548e+01
1.536594739195346504e+00 2.629418263198282091e+01 2.689605610615591336e-01 7.015817279414974905e+01
1.351103194235208971e+00 2.785362665290269746e+01 2.632933190267258139e-01 7.016807286985687142e+01
1.327078069849701336e+00 2.712294727106226233e+01 2.664169669173630517e-01 7.048678699718017526e+01
1.311468483548000385e+00 2.578173976843884674e+01 2.675274913094511930e-01 7.021991419153417269e+01
1.395343880525278912e+00 2.730425973233571924e+01 2.668312920109781605e-01 7.025358754093456071e+01
1.496404293769298954e+00 2.752915493168961447e+01 2.638274360014671305e-01 7.028076115950193525e+01
1.411058788398519503e+00 2.617540279764309119e+01 2.638738861027418725e-01 7.002999881543553329e+01
1.541581564852602337e+00 2.703917715698081281e+01 2.678297870793934221e-01 6.977112669646366783e+01
1.330176445449482436e+00 2.682986691227787901e+01 2.738126440141249729e-01 7.021535666283541843e+01
1.338782034322763881e+00 2.680532130871931784e+01 2.741449328885942616e-01 7.022581454108188836e+01
1.483267045209603507e+00 2.748287352479530554e+01 2.648929507322052568e-01 7.001663764329974526e+01
1.437624852640718709e+00 2.604676095791716151e+01 2.649435352794874410e-01 7.025283700361291039e+01
1.592042315455848511e+00 2.704448815255187810e+01 2.631666130094609257e-01 7.001264114887655410e+01
1.539825304099338599e+00 2.721132209620003906e+01 2.627540901214713287e-01 6.981468377029104033e+01
1.395449336220796033e+00 2.728252883148848795e+01 2.708922583993200184e-01 7.009306718569401085e+01
1.413586394519315226e+00 2.787687153715082289e+01 2.637774908021832676e-01 7.020202468355471126e+01
1.518155772687078242e+00 2.634182804963936420e+01 2.694438184870449615e-01 7.016447797008395071e+01
1.339149604649901848e+00 2.800206256678398020e+01 2.623373782273366039e-01 7.014496727708005608e+01
1.327078069849701336e+00 2.712294727106226233e+01 2.664169669173630517e-01 7.048678699718017526e+01
1.311192087194402278e+00 2.587023401201036776e+01 2.676288878289285189e-01 7.023691430170190131e+01
1.306534733127119541e+00 2.736138619207176603e+01 2.693374468827957058e-01 7.052337080231492905e+01
1.496404293769298954e+00 2.752915493168961447e+01 2.638274360014671305e-01 7.028076115950193525e+01
1.408183403527410782e+00 2.612333837018977789e+01 2.638333062141301477e-01 7.003053086694758633e+01
1.541581564852602337e+00 2.703917715698081281e+01 2.678297870793934221e-01 6.977112669646366783e+01
1.330176445449482436e+00 2.682986691227787901e+01 2.738126440141249729e-01 7.021535666283541843e+01
1.332219469290002900e+00 2.655938768845084752e+01 2.725549751759651085e-01 7.022439687744883940e+01
1.483267045209603507e+00 2.748287352479530554e+01 2.648929507322052568e-01 7.001663764329974526e+01
1.437624852640718709e+00 2.604676095791716151e+01 2.649435352794874410e-01 7.025283700361291039e+01
1.554312376802145179e+00 2.719654710091377936e+01 2.637654128674365994e-01 7.001402737838510859e+01
1.539825304099338599e+00 2.721132209620003906e+01 2.627540901214713287e-01 6.981468377029104033e+01
1.398937534269165228e+00 2.730671918684893384e+01 2.707361923314368091e-01 7.008653200837215991e+01
1.413586394519315226e+00 2.787687153715082289e+01 2.637774908021832676e-01 7.020202468355471126e+01
1.505564686642395733e+00 2.675362299882058181e+01 2.678014436679532206e-01 7.011112347967969072e+01
1.339149604649901848e+00 2.800206256678398020e+01 2.623373782273366039e-01 7.014496727708005608e+01
1.327078069849701336e+00 2.712294727106226233e+01 2.664169669173630517e-01 7.048678699718017526e+01
1.311192087194402278e+00 2.587023401201036776e+01 2.676288878289285189e-01 7.023691430170190131e+01
1.306534733127119541e+00 2.736138619207176603e+01 2.693374468827957058e-01 7.052337080231492905e+01
1.619121485207670297e+00 2.782354916135489020e+01 2.619507038935540710e-01 7.013144635416135486e+01
1.386239636024319877e+00 2.632208856432490762e+01 2.666405464131278991e-01 7.008252333522823108e+01
1.581768967175484430e+00 2.722469003165399926e+01 2.681374470490773265e-01 6.969056749330185596e+01
1.297545979831956187e+00 2.712540920579194648e+01 2.779870208516772023e-01 7.029266966063140387e+01
1.332219469290002900e+00 2.655938768845084752e+01 2.725549751759651085e-01 7.022439687744883940e+01
1.547508461702843841e+00 2.825142408932979166e+01 2.637358753970744374e-01 6.997301501942817481e+01
1.427734002852432349e+00 2.679977717650052327e+01 2.644637553071934599e-01 7.023192979639721045e+01
1.566106510433596277e+00 2.714901446182579647e+01 2.635782319231928517e-01 7.001359405204928521e+01
1.514707568862974751e+00 2.716562048648940575e+01 2.640789999280953593e-01 6.986268782667431765e+01
1.390997417293035943e+00 2.699767969310636673e+01 2.745080150671800889e-01 7.002393155105492895e+01
1.418153918136941583e+00 2.805464538994066004e+01 2.616077633940354086e-01 7.023803537056728885e+01
1.505564686642395733e+00 2.675362299882058181e+01 2.678014436679532206e-01 7.011112347967969072e+01
1.337925215469927487e+00 2.784211625978843685e+01 2.639031802991438358e-01 7.015457192137299103e+01
1.327078069849701336e+00 2.712294727106226233e+01 2.664169669173630517e-01 7.048678699718017526e+01
1.369551913267230026e+00 2.624043293785717523e+01 2.665527391110211197e-01 7.021692565782952045e+01
1.370073669863675958e+00 2.697655419468419780e+01 2.700821666903799878e-01 7.038259927772259061e+01
1.619121485207670297e+00 2.782354916135489020e+01 2.619507038935540710e-01 7.013144635416135486e+01
1.257762778863259712e+00 2.572901437382531853e+01 2.656569748535213549e-01 7.034006656119920819e+01
1.581768967175484430e+00 2.722469003165399926e+01 2.681374470490773265e-01 6.969056749330185596e+01
1.287191023558435177e+00 2.729444693904434160e+01 2.796092572151624989e-01 7.031305877333903709e+01
1.308572230509011058e+00 2.676142104989434500e+01 2.763569311779400239e-01 7.022912932181897361e+01
1.548583507279771565e+00 2.818770016801050460e+01 2.637267629400752433e-01 6.997536065848778719e+01
1.461016256360999410e+00 2.641349656161902359e+01 2.646714988930077284e-01 7.026059786421639330e+01
1.566106510433596277e+00 2.714901446182579647e+01 2.635782319231928517e-01 7.001359405204928521e+01
1.423351990434733816e+00 2.721734865893620992e+01 2.703149228395492765e-01 7.004352697525033022e+01
1.390997417293035943e+00 2.699767969310636673e+01 2.745080150671800889e-01 7.002393155105492895e+01
1.420458617281290081e+00 2.775275936453743597e+01 2.622948347836942529e-01 7.023656654101270647e+01
1.458082068387670072e+00 2.644351965664504078e+01 2.711136853304595418e-01 7.018761527148213020e+01
1.337925215469927487e+00 2.784211625978843685e+01 2.639031802991438358e-01 7.015457192137299103e+01
1.339582094516751587e+00 2.705809749742969927e+01 2.668652576836523238e-01 7.045823175703819174e+01
1.407421213929823223e+00 2.641367932239189997e+01 2.668561851138095409e-01 7.017521087116055867e+01
1.281976248123904538e+00 2.689905031909092514e+01 2.730050437067362279e-01 7.054843072155522066e+01
1.619121485207670297e+00 2.782354916135489020e+01 2.619507038935540710e-01 7.013144635416135486e+01
1.257762778863259712e+00 2.572901437382531853e+01 2.656569748535213549e-01 7.034006656119920819e+01
1.577845279447307902e+00 2.720573213063304507e+01 2.669952931242906002e-01 6.977149064382157917e+01
1.268054773514455391e+00 2.734423496966859801e+01 2.805671904485125823e-01 7.036275566072215781e+01
1.308572230509011058e+00 2.676142104989434500e+01 2.763569311779400239e-01 7.022912932181897361e+01
1.548583507279771565e+00 2.818770016801050460e+01 2.637267629400752433e-01 6.997536065848778719e+01
1.444832530351866762e+00 2.675889880894586881e+01 2.670963869044455374e-01 7.016732601342650355e+01
1.566106510433596277e+00 2.714901446182579647e+01 2.635782319231928517e-01 7.001359405204928521e+01
1.422330829750480419e+00 2.723914284866878077e+01 2.704679284143841622e-01 7.003764170835194136e+01
1.398697187262047281e+00 2.700433407573467548e+01 2.740274185743850066e-01 7.002347699805045522e+01
1.357398921848604223e+00 2.696837087624782470e+01 2.635979752380958607e-01 7.027668237810908636e+01
1.488236784655143641e+00 2.637940196077644117e+01 2.700561723728192587e-01 7.017924228127102992e+01
1.337925215469927487e+00 2.784211625978843685e+01 2.639031802991438358e-01 7.015457192137299103e+01
1.217255592507680895e+00 2.672313567228741604e+01 2.690158675586765136e-01 7.060123312490533465e+01
1.407421213929823223e+00 2.641367932239189997e+01 2.668561851138095409e-01 7.017521087116055867e+01
1.285243611733306368e+00 2.688640825313407490e+01 2.728448893579601409e-01 7.053870976583849028e+01
1.619532188495320879e+00 2.782628434055200017e+01 2.619411871496571398e-01 7.013136145001406874e+01
1.257762778863259712e+00 2.572901437382531853e+01 2.656569748535213549e-01 7.034006656119920819e+01
1.564890291256289867e+00 2.764047628267369205e+01 2.655482252674273846e-01 6.986174948451591149e+01
1.272751287766660688e+00 2.721914276321064818e+01 2.784572225338791118e-01 7.041083168260865932e+01
1.322762161830614458e+00 2.655730928898145393e+01 2.748824237846552720e-01 7.018233101036402388e+01
1.548583507279771565e+00 2.818770016801050460e+01 2.637267629400752433e-01 6.997536065848778719e+01
1.468351567921723611e+00 2.679773863183791605e+01 2.655962677836118391e-01 7.016443503266692971e+01
1.566106510433596277e+00 2.714901446182579647e+01 2.635782319231928517e-01 7.001359405204928521e+01
1.425270383741993774e+00 2.726834837913487775e+01 2.700251987965224809e-01 7.003940351594151537e+01
1.449876326450562303e+00 2.704856469250873729e+01 2.708329705717481550e-01 7.002045565694827189e+01
1.406564815764676402e+00 2.702421937342224467e+01 2.572972220718796055e-01 7.009813958302409276e+01
1.488236784655143641e+00 2.637940196077644117e+01 2.700561723728192587e-01 7.017924228127102992e+01
1.340827489472221190e+00 2.786279722135247283e+01 2.632109916986867804e-01 7.014592439836464166e+01
1.060317297638973422e+00 2.692220846455732541e+01 2.684133768013606813e-01 7.084562840165995112e+01
1.330853514844502428e+00 2.589235289706668652e+01 2.681175594209752044e-01 7.023594298815926606e+01
1.285970786684947020e+00 2.688690397585808256e+01 2.728766151772716309e-01 7.053627196006270594e+01
1.608728694810116489e+00 2.785485764554994503e+01 2.652201662247102298e-01 7.004507772080860661e+01
1.257762778863259712e+00 2.572901437382531853e+01 2.656569748535213549e-01 7.034006656119920819e+01
1.524641578023457456e+00 2.746042253255470555e+01 2.670998396142170717e-01 6.991503942621829992e+01
1.347281617230973838e+00 2.692870020640861384e+01 2.755515372539363850e-01 7.033073146875960902e+01
1.386731542314001642e+00 2.684347811088124303e+01 2.724163621260105583e-01 7.009763452486451740e+01
1.549995480500072631e+00 2.814031709893218292e+01 2.638844798774990785e-01 6.996552328433686796e+01
1.484384808285251767e+00 2.693770127949401072e+01 2.655882888381374540e-01 7.011416473717883946e+01
1.596629852522549742e+00 2.745068684362279043e+01 2.610390115728044025e-01 6.994866332940426901e+01
1.429746537303070442e+00 2.731769559596267172e+01 2.697474734198423985e-01 7.003264018501879207e+01
1.578792050909477940e+00 2.793403470453775483e+01 2.743062666833002150e-01 6.980598420616338728e+01
1.406564815764676402e+00 2.702421937342224467e+01 2.572972220718796055e-01 7.009813958302409276e+01
1.488236784655143641e+00 2.637940196077644117e+01 2.700561723728192587e-01 7.017924228127102992e+01
1.356652441495790340e+00 2.791586043396843309e+01 2.629174997078257414e-01 7.010645067296991328e+01
1.060317297638973422e+00 2.692220846455732541e+01 2.684133768013606813e-01 7.084562840165995112e+01
1.352019548283073691e+00 2.593769669229851260e+01 2.688572834485285501e-01 7.020585115720795955e+01
1.350375867763731863e+00 2.689748838828399613e+01 2.704368187489708530e-01 7.039990809954107931e+01
1.608728694810116489e+00 2.785485764554994503e+01 2.652201662247102298e-01 7.004507772080860661e+01
1.258792495615949303e+00 2.573797725036937933e+01 2.655991249902610596e-01 7.033839241568654188e+01
1.511907994714041248e+00 2.745879483273305510e+01 2.678446516172934277e-01 6.992894532098705440e+01
1.315585512829763548e+00 2.705221901638999071e+01 2.767872610814316459e-01 7.036479632207458224e+01
1.386731542314001642e+00 2.684347811088124303e+01 2.724163621260105583e-01 7.009763452486451740e+01
1.534500083560594419e+00 2.836946341492293300e+01 2.648299554773140829e-01 6.997112541175344802e+01
1.482633986029218143e+00 2.691922385460045675e+01 2.654266102506198099e-01 7.011988007551072144e+01
1.596629852522549742e+00 2.745068684362279043e+01 2.610390115728044025e-01 6.994866332940426901e+01
1.462335326616513997e+00 2.745245809145133364e+01 2.707442531926217422e-01 6.998308187385045187e+01
1.580211251743465439e+00 2.793990344191698583e+01 2.743496751901712272e-01 6.980382600397106785e+01
1.406564815764676402e+00 2.702421937342224467e+01 2.572972220718796055e-01 7.009813958302409276e+01
1.488236784655143641e+00 2.637940196077644117e+01 2.700561723728192587e-01 7.017924228127102992e+01
1.356652441495790340e+00 2.791586043396843309e+01 2.629174997078257414e-01 7.010645067296991328e+01
1.146152862857076293e+00 2.721002676823342981e+01 2.668214572249207883e-01 7.063152035725804012e+01
1.372643197624711098e+00 2.598187854315848710e+01 2.695780518909540180e-01 7.017653043580833128e+01
1.361264405918872766e+00 2.684906145067158079e+01 2.684492841644499084e-01 7.041089723516111576e+01
1.608728694810116489e+00 2.785485764554994503e+01 2.652201662247102298e-01 7.004507772080860661e+01
1.218967201654585608e+00 2.546722312304129332e+01 2.652458129317806779e-01 7.040281498548624484e+01
1.419496380496904075e+00 2.683053014279468584e+01 2.670248174265344998e-01 7.007843307299165758e+01
1.289545699671142520e+00 2.716803147801745766e+01 2.815404270702735468e-01 7.033851593124126111e+01
1.386731542314001642e+00 2.684347811088124303e+01 2.724163621260105583e-01 7.009763452486451740e+01
1.534500083560594419e+00 2.836946341492293300e+01 2.648299554773140829e-01 6.997112541175344802e+01
1.457660949569572706e+00 2.667866116108702457e+01 2.582020239426036645e-01 7.027550644794119705e+01
1.504709298767906267e+00 2.718477254015459010e+01 2.660214831423579063e-01 7.001390213369283799e+01
1.514324404692040549e+00 2.722449440047163804e+01 2.745945047970716479e-01 6.992239248102985982e+01
1.580211251743465439e+00 2.793990344191698583e+01 2.743496751901712272e-01 6.980382600397106785e+01
1.404429674576395559e+00 2.700176828537762930e+01 2.571715065469006856e-01 7.010025935182004275e+01
1.488236784655143641e+00 2.637940196077644117e+01 2.700561723728192587e-01 7.017924228127102992e+01
1.341110447815329509e+00 2.774266244235938927e+01 2.672305897418368326e-01 7.016019723671954011e+01
1.206236129097498111e+00 2.719243025324041341e+01 2.729888767672916661e-01 7.050874809520414033e+01
1.372643197624711098e+00 2.598187854315848710e+01 2.695780518909540180e-01 7.017653043580833128e+01
1.360811502270746542e+00 2.685204439882479122e+01 2.686094571778794293e-01 7.040739099352838082e+01
1.608728694810116489e+00 2.785485764554994503e+01 2.652201662247102298e-01 7.004507772080860661e+01
1.218967201654585608e+00 2.546722312304129332e+01 2.652458129317806779e-01 7.040281498548624484e+01
1.407663218358832680e+00 2.696822588771829032e+01 2.670558808723237920e-01 7.009077621382543555e+01
1.336789413755246514e+00 2.701026048931118240e+01 2.771050617558459273e-01 7.022141932558790245e+01
1.388826272366054715e+00 2.697158531915509272e+01 2.728383771943203029e-01 7.008590386102267189e+01
1.534500083560594419e+00 2.836946341492293300e+01 2.648299554773140829e-01 6.997112541175344802e+01
1.457660949569572706e+00 2.667866116108702457e+01 2.582020239426036645e-01 7.027550644794119705e+01
1.657056827189936854e+00 2.666525087336032485e+01 2.648955314565311081e-01 6.987766830786465277e+01
1.500603677803355795e+00 2.644584366729713665e+01 2.812350106893568569e-01 6.988925103199611044e+01
1.580211251743465439e+00 2.793990344191698583e+01 2.743496751901712272e-01 6.980382600397106785e+01
1.410360885510046014e+00 2.693236757173420415e+01 2.562292565024799074e-01 7.009464487646333453e+01
1.491322843433390277e+00 2.653028487574725958e+01 2.693002896926207645e-01 7.014826647452183295e+01
1.341110447815329509e+00 2.774266244235938927e+01 2.672305897418368326e-01 7.016019723671954011e+01
1.290893172620230844e+00 2.719025826789678391e+01 2.710126892727930392e-01 7.036839311406137654e+01
1.372355381821860565e+00 2.597462555979185694e+01 2.696799137620607412e-01 7.017715528741844366e+01
1.360811502270746542e+00 2.685204439882479122e+01 2.686094571778794293e-01 7.040739099352838082e+01
1.608728694810116489e+00 2.785485764554994503e+01 2.652201662247102298e-01 7.004507772080860661e+01
1.410638652923922098e+00 2.664138060669857566e+01 2.652332007531770786e-01 7.022689196102645326e+01
1.405263748814512992e+00 2.701499312150527743e+01 2.677922108045522886e-01 7.007285694707559287e+01
1.283150938431864230e+00 2.708796719499720496e+01 2.789466548965504611e-01 7.036822590882620432e+01
1.435641768564234422e+00 2.686705189146791284e+01 2.737111207934829205e-01 6.995086397577463799e+01
1.534500083560594419e+00 2.836946341492293300e+01 2.648299554773140829e-01 6.997112541175344802e+01
1.441154811120314294e+00 2.631545279781480673e+01 2.567782500156757797e-01 7.034089182208181512e+01
1.657056827189936854e+00 2.666525087336032485e+01 2.648955314565311081e-01 6.987766830786465277e+01
1.509823886841972662e+00 2.639613496494876799e+01 2.837898771214804050e-01 6.986826570859125241e+01
1.583359985242046575e+00 2.794250092102369365e+01 2.744434268734033955e-01 6.979913292883267673e+01
1.410360885510046014e+00 2.693236757173420415e+01 2.562292565024799074e-01 7.009464487646333453e+01
1.504241597858882562e+00 2.646265784082493866e+01 2.696468722448852051e-01 7.015714414471378291e+01
1.355895772636971364e+00 2.753173843338905868e+01 2.656858626538516344e-01 7.018690167113078360e+01
1.368088643659410852e+00 2.691024857326722497e+01 2.755179549594362620e-01 7.019204704593606436e+01
1.364335047392477573e+00 2.583494056671970540e+01 2.706114988752464923e-01 7.016673546841505527e+01
1.372641473084687203e+00 2.680202856449073678e+01 2.678078657876227231e-01 7.036453688169474674e+01
1.596697884646723020e+00 2.826155744070133835e+01 2.647925167076400355e-01 7.010150278367459009e+01
1.410638652923922098e+00 2.664138060669857566e+01 2.652332007531770786e-01 7.022689196102645326e+01
1.400755533427837207e+00 2.704167581259760667e+01 2.671024553508827282e-01 7.008167810384445318e+01
1.283150938431864230e+00 2.708796719499720496e+01 2.789466548965504611e-01 7.036822590882620432e+01
1.435641768564234422e+00 2.686705189146791284e+01 2.737111207934829205e-01 6.995086397577463799e+01
1.521175207024795917e+00 2.830152692401958348e+01 2.655783299217863713e-01 6.999217706519388571e+01
1.427125488246469454e+00 2.661578285017938228e+01 2.560836573660261184e-01 7.021904816122534498e+01
1.644593022801779547e+00 2.664246923202207640e+01 2.664950066001612883e-01 6.987687234360687683e+01
1.509823886841972662e+00 2.639613496494876799e+01 2.837898771214804050e-01 6.986826570859125241e+01
1.583359985242046575e+00 2.794250092102369365e+01 2.744434268734033955e-01 6.979913292883267673e+01
1.412289715048280270e+00 2.693337683397655269e+01 2.553491373105683526e-01 7.009020053726241883e+01
1.472291973209590710e+00 2.664142014051271445e+01 2.688613252713710766e-01 7.013384524265582343e+01
1.355895772636971364e+00 2.753173843338905868e+01 2.656858626538516344e-01 7.018690167113078360e+01
1.366897452235048327e+00 2.697096547828023816e+01 2.745574015330612405e-01 7.019154436479297487e+01
1.364335047392477573e+00 2.583494056671970540e+01 2.706114988752464923e-01 7.016673546841505527e+01
1.368357442223439246e+00 2.681667290348660160e+01 2.687297301280661133e-01 7.037597653361106609e+01
1.601594595585859038e+00 2.837869189363928868e+01 2.612494012628839291e-01 7.021251110147238705e+01
1.434227435694023889e+00 2.655874963271501343e+01 2.626958292730731115e-01 7.020074123892767659e+01
1.365429213872721093e+00 2.667208584756480860e+01 2.675495728387655148e-01 7.010793413159674969e+01
1.296434806904659842e+00 2.688293888174658619e+01 2.775828028113973001e-01 7.033525674105167980e+01
1.440204445660684174e+00 2.685409288998648947e+01 2.772988053380411322e-01 6.992363948618685754e+01
1.590239690850578702e+00 2.862344220953860585e+01 2.655022196188208117e-01 6.991058286891139062e+01
1.427125488246469454e+00 2.661578285017938228e+01 2.560836573660261184e-01 7.021904816122534498e+01
1.644593022801779547e+00 2.664246923202207640e+01 2.664950066001612883e-01 6.987687234360687683e+01
1.513012776545163085e+00 2.693141057174708664e+01 2.786737660076252232e-01 6.990307572564780969e+01
1.538420034742082443e+00 2.752551807865078004e+01 2.709033783980546728e-01 6.992015451419914029e+01
1.412289715048280270e+00 2.693337683397655269e+01 2.553491373105683526e-01 7.009020053726241883e+01
1.472291973209590710e+00 2.664142014051271445e+01 2.688613252713710766e-01 7.013384524265582343e+01
1.355484004685393984e+00 2.752922649180862535e+01 2.657609246059164931e-01 7.018792804655308259e+01
1.366535521057645752e+00 2.681050573087070532e+01 2.740000558821583665e-01 7.018804019053958143e+01
1.364335047392477573e+00 2.583494056671970540e+01 2.706114988752464923e-01 7.016673546841505527e+01
1.335056236542328190e+00 2.667905048182874239e+01 2.683017245930882089e-01 7.046550384567038350e+01
1.600822564250784730e+00 2.839533271252317803e+01 2.615385546384257909e-01 7.019198269882041075e+01
1.434227435694023889e+00 2.655874963271501343e+01 2.626958292730731115e-01 7.020074123892767659e+01
1.365429213872721093e+00 2.667208584756480860e+01 2.675495728387655148e-01 7.010793413159674969e+01
1.317970139606393420e+00 2.683227199631476623e+01 2.752561476710864707e-01 7.031423358388258293e+01
1.440204445660684174e+00 2.685409288998648947e+01 2.772988053380411322e-01 6.992363948618685754e+01
1.593261309311135410e+00 2.855831246252710898e+01 2.643705153242206229e-01 6.999092805388110605e+01
1.400539916298371823e+00 2.698495461998606970e+01 2.651112960681826780e-01 7.021126900016066941e+01
1.638470439134296797e+00 2.664311877970988007e+01 2.665181352071734899e-01 6.988193996012476816e+01
1.513012776545163085e+00 2.693141057174708664e+01 2.786737660076252232e-01 6.990307572564780969e+01
1.537338212986551600e+00 2.751501227019674545e+01 2.709015645620509449e-01 6.992168684989810856e+01
1.412289715048280270e+00 2.693337683397655269e+01 2.553491373105683526e-01 7.009020053726241883e+01
1.359829894763384672e+00 2.664073539127931056e+01 2.704058377201355445e-01 7.030157321877548782e+01
1.357539688507746423e+00 2.710895429235468512e+01 2.679580516785707300e-01 7.024168424789125709e+01
1.367949777577824211e+00 2.743750682436213495e+01 2.761779000967380937e-01 7.020173285255691553e+01
1.365683901861860505e+00 2.643294610192286953e+01 2.726886290567533955e-01 7.017979491562022076e+01
1.335056236542328190e+00 2.667905048182874239e+01 2.683017245930882089e-01 7.046550384567038350e+01
1.578832033048189976e+00 2.815211311680043949e+01 2.616886344662648356e-01 7.019311790687252994e+01
1.434556025643076715e+00 2.655639212805862570e+01 2.626732818198544428e-01 7.020056580723587558e+01
1.365947499911619678e+00 2.682947405614330805e+01 2.693237559501867051e-01 7.012722131225470434e+01
1.317970139606393420e+00 2.683227199631476623e+01 2.752561476710864707e-01 7.031423358388258293e+01
1.436781198099386092e+00 2.685295796096314191e+01 2.769311553075583521e-01 6.993302461484493904e+01
1.593261309311135410e+00 2.855831246252710898e+01 2.643705153242206229e-01 6.999092805388110605e+01
1.435570595853871811e+00 2.693462588688124626e+01 2.653184259919802446e-01 7.016278165212179374e+01
1.625689648792610242e+00 2.665185847598629820e+01 2.666497133069731240e-01 6.989344317356155045e+01
1.506900785711687174e+00 2.693166433496050871e+01 2.776197187813601031e-01 6.992357256894223383e+01
1.500707805935609374e+00 2.700706825729398730e+01 2.763040119037099007e-01 6.976572641597961422e+01
1.452085862424147944e+00 2.696654464740983670e+01 2.647807283931461475e-01 6.994415780075185296e+01
1.359410183116048998e+00 2.665563314993717015e+01 2.702421696383757732e-01 7.031030429329713627e+01
1.304719567217796694e+00 2.748791805022685963e+01 2.715825058568623884e-01 7.026988451167235894e+01
1.367949777577824211e+00 2.743750682436213495e+01 2.761779000967380937e-01 7.020173285255691553e+01
1.461931506730569597e+00 2.651398197104671439e+01 2.704531739416974889e-01 7.007379468428506186e+01
1.335056236542328190e+00 2.667905048182874239e+01 2.683017245930882089e-01 7.046550384567038350e+01
1.583833899399884837e+00 2.819889997438736629e+01 2.615666091577841246e-01 7.020294278104101693e+01
1.426262993871526108e+00 2.658940081147949996e+01 2.634771555756409422e-01 7.019170031682251931e+01
1.365947499911619678e+00 2.682947405614330805e+01 2.693237559501867051e-01 7.012722131225470434e+01
1.317970139606393420e+00 2.683227199631476623e+01 2.752561476710864707e-01 7.031423358388258293e+01
1.476155812398688427e+00 2.721334540831447768e+01 2.728171671034590462e-01 7.000529750471608281e+01
1.604676133590705822e+00 2.873600003131258163e+01 2.638418274109914918e-01 6.998372551488299109e+01
1.445821203307219083e+00 2.685839440643916731e+01 2.636722435139268184e-01 7.015687705830472964e+01
1.625689648792610242e+00 2.665185847598629820e+01 2.666497133069731240e-01 6.989344317356155045e+01
1.549834076446755526e+00 2.697985520077414634e+01 2.780413170368109532e-01 6.991778520697106103e+01
1.526597140531583907e+00 2.706948065741094211e+01 2.760500280623728320e-01 6.969797310958136904e+01
1.444669663629312595e+00 2.689717441389035812e+01 2.649616536482536366e-01 6.992959059426439694e+01
1.358224925408217931e+00 2.654711256347248849e+01 2.694183166663320361e-01 7.032537352610013670e+01
1.304719567217796694e+00 2.748791805022685963e+01 2.715825058568623884e-01 7.026988451167235894e+01
